Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44548	-	0	0	0	0	0	0	4	333	0	0	0	0	0	0	0	1	0	0	228	260	0	0	0	0	8	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	36	0	0	1	0	0	0	2	158	0	0	0	0	0	0	0	1	0	0	157	112	0	0	0	0	3	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	38	0	0	0	0	0	0	1	160	0	0	0	0	0	0	0	0	0	0	171	111	0	0	1	0	3	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	33	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	81	2409	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	33	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	79	75	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	33	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	82	55	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	33	0	0	1	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	77	48	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	32	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	82	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	33	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	78	45	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	34	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	78	14	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142321	43	0	0	0	0	0	0	6	2404	0	0	0	0	0	0	0	1	0	0	529	1935	0	0	0	0	19	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	35	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	83	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	33	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	79	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	32	0	0	1	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	77	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	33	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	77	15	0	0	0	0	0	0	0
