Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44522	-	0	0	0	0	0	0	7	1761	0	0	0	0	0	0	0	1	0	0	171	202	0	0	0	1	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	23	0	0	1	0	0	0	1	92	0	0	0	0	0	0	0	1	0	0	94	65	0	0	1	0	5	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	23	0	0	0	0	0	0	1	58	0	0	0	0	0	0	0	0	0	0	92	70	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	19	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	11	1943	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	17	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	13	65	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	17	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	49	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	18	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	17	0	0	1	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	16	63	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	17	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	41	0	0	0	0	1	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	18	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142530	24	0	0	0	0	0	0	3	9519	0	0	0	0	0	0	0	1	0	0	522	6324	0	0	0	0	25	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	17	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	14	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	18	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	17	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	10	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	17	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	17	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	17	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	17	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	17	0	0	1	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	17	8	0	0	0	0	3	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	18	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	17	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	17	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	17	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	18	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	17	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	1	0	0
