Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44522	-	0	0	0	0	0	0	5	2595	0	0	0	0	0	0	0	1	0	0	143	257	0	0	0	0	8	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	19	0	0	0	0	0	0	1	91	0	0	0	0	0	0	0	1	0	0	77	110	0	0	0	0	5	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	17	0	0	0	0	0	0	1	57	0	0	0	0	0	0	0	0	0	0	94	98	0	0	1	0	5	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	14	0	0	0	0	0	0	0	19	0	0	1	0	0	0	0	0	0	0	48	2036	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	14	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	36	118	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	44	116	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	14	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	65	114	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	14	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	67	125	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	59	105	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	14	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	0	0	0	0
