Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44948	-	0	0	0	0	0	0	4	799	0	0	0	1	0	0	0	1	0	0	215	298	0	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	26	0	0	0	0	1	0	1	99	0	0	0	0	0	0	0	0	0	0	105	125	0	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	28	0	0	0	0	0	0	2	63	0	0	0	0	0	0	0	1	0	0	97	69	0	0	1	1	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	23	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	51	2658	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	52	118	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	51	94	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	20	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	58	95	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	21	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	64	132	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	21	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	52	86	0	0	0	0	1	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	22	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	50	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-de-ville.json	62106	24	0	0	0	0	0	0	3	15347	0	0	0	0	0	0	0	0	0	0	196	10845	0	0	0	0	16	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	21	0	0	0	0	0	0	0	25	0	0	0	0	0	1	0	0	0	0	52	11	0	0	0	0	0	0	0
