Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44548	-	0	0	0	0	0	0	4	352	0	0	0	0	0	0	0	1	0	0	178	304	0	0	0	1	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	30	0	0	1	0	0	0	2	121	0	0	0	0	0	0	0	1	0	0	103	150	0	0	1	0	5	0	1
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	29	0	0	0	0	0	0	1	74	0	0	0	0	0	0	0	0	0	0	114	102	0	0	1	0	4	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	26	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	69	2719	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	26	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	63	88	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	26	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	63	78	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	62	102	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	26	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	62	141	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	67	78	0	0	0	0	1	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	26	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	68	28	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142321	32	0	0	1	0	0	0	3	2174	0	0	0	0	0	0	0	1	0	0	249	1677	0	0	0	0	20	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	26	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	72	19	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	64	19	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	26	0	0	0	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	62	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	25	0	0	1	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	62	19	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	26	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	62	18	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	25	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	62	19	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	62	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	26	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	63	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	25	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	62	22	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	26	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	63	14	0	0	0	0	0	0	1
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	64	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	25	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	63	15	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	26	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	62	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	62	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	26	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	63	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	61	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	25	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	63	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	63	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	26	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	64	18	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	26	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	63	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	62	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	26	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	63	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	62	17	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	25	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	62	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	26	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	63	13	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	63	18	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	26	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	64	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	63	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	25	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	62	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	26	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	62	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	26	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	63	12	0	0	1	0	0	0	1
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	25	0	0	1	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	63	10	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-residential-type.json	602	26	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	62	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporality-capacity.json	630	26	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	62	12	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-temporary-assignement.json	633	25	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	63	15	0	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-as-ext-lieu-dit.json	1546	26	0	32	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	72	146	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-act-type.json	1503	26	0	28	0	0	1	0	0	34	0	0	0	0	0	0	0	0	0	0	83	141	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-effective-opening-closing-date.json	2353	26	0	31	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	103	114	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-number-days-of-week.json	1510	25	0	28	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	89	96	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-available-time-type-of-time.json	1901	26	0	29	0	0	0	0	0	338	0	0	0	0	0	0	0	1	0	0	92	85	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-comment.json	1677	26	0	28	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	83	78	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-commune-cog.json	1875	25	0	27	1	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	97	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-confidence-geolocation.json	1480	27	0	32	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	85	74	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-confidentiality-level.json	2205	26	0	26	0	0	0	0	0	332	0	0	0	0	0	0	0	0	0	0	72	77	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-confidentiality-level.json	2040	26	0	32	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	72	73	0	0	0	0	1	0	1
fsh-generated/resources/StructureDefinition-ror-contact-description.json	1646	26	0	27	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	71	68	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-contact-function-contact.json	2173	26	0	29	0	0	0	0	0	348	0	0	0	0	0	0	0	0	0	0	73	69	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-confidentiality-level.json	1910	25	0	27	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	71	67	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-contact-telecom-usage.json	1587	26	0	26	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	72	63	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-coordinate-reliability.json	2107	26	0	27	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	71	62	0	0	0	0	1	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact-telecom.json	3886	27	0	57	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	87	94	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-contact.json	5700	26	0	40	1	0	0	0	0	419	0	0	0	0	0	0	0	0	0	0	101	138	0	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-no-consent-habilitation.json	2144	26	0	31	0	0	0	0	0	33	0	0	0	0	0	0	0	1	0	0	73	71	0	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-patient-type.json	3704	27	0	41	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	94	128	0	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-ror-healthcareservice-psychiatric-sector.json	2030	26	0	27	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	71	62	0	0	0	0	2	0	0
