Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44529	-	0	0	0	0	0	0	5	552	0	0	0	0	0	0	0	1	0	0	232	251	0	0	0	0	9	0	1
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	36	0	0	1	0	0	0	1	152	0	0	0	0	0	0	0	1	0	0	155	114	0	0	1	0	5	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	39	0	0	0	0	0	0	1	121	0	0	0	0	0	0	0	0	0	0	161	165	0	0	1	0	4	0	1
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	34	0	0	0	0	0	0	1	68	0	0	1	0	0	0	0	0	0	0	75	2443	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	33	0	0	1	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	97	79	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	33	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	85	64	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	33	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	82	60	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	32	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	78	91	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	33	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	78	60	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	34	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	80	24	0	0	0	0	0	0	0
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142531	38	0	0	0	0	0	0	6	2184	0	0	0	0	0	0	0	1	0	0	520	2021	0	0	0	0	15	0	1
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	42	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	75	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	41	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	77	15	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	32	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	80	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	33	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	78	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	33	0	0	1	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	77	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	31	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	77	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	41	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	78	15	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	43	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	77	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	33	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	76	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	32	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	76	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	34	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	0	0	0	78	15	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	32	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	77	14	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	32	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	76	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	33	0	0	1	0	0	0	1	34	0	0	0	0	0	0	0	0	0	0	76	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	33	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	76	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	32	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	76	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	33	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	79	14	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	32	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	78	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	33	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	77	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	32	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	77	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	33	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	76	15	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	32	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	76	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	33	0	0	1	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	76	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	32	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	76	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	33	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	76	14	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	32	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	76	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	33	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	75	14	0	0	0	0	0	0	0
