Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-ans.fhir.fr.ror.json	44531	-	0	0	0	0	0	0	7	336	0	0	0	0	0	0	0	1	0	0	296	292	0	0	0	0	15	0	2
fsh-generated/resources/CapabilityStatement-ror-consommateur.json	30601	40	0	0	0	0	0	0	2	129	0	0	0	0	0	0	0	1	0	0	178	166	0	0	1	0	7	0	0
fsh-generated/resources/CapabilityStatement-ror-serveur.json	31333	51	0	0	1	0	0	0	1	102	0	0	0	0	0	0	0	0	0	0	182	122	0	0	1	0	5	0	0
fsh-generated/resources/CodeSystem-act-type-ror-codesystem.json	839	47	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	103	2788	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-input-task-ror-codesystem.json	1390	47	0	0	0	0	0	0	0	40	0	0	0	0	0	1	0	0	0	0	104	105	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-output-task-ror-codesystem.json	860	47	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	95	67	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-include-associated-data-code-system.json	1044	46	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	104	86	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ror-launch-context-codesystem.json	959	47	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	103	129	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-usage-context-ror-codesystem.json	876	47	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	93	66	0	0	0	0	0	0	0
fsh-generated/resources/Location-ror-location-exemple.json	1663	48	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	107	24	0	0	0	0	0	0	1
fsh-generated/resources/Questionnaire-ror-questionnaire-offre-mco.json	142531	53	0	0	1	0	0	0	5	2424	0	0	0	0	0	0	0	1	0	0	597	1796	0	0	0	0	24	0	0
fsh-generated/resources/SearchParameter-ror-sp-additional-bed-type.json	613	46	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	103	11	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-closing-type.json	631	47	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	103	9	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-status.json	590	47	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	102	11	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-type.json	580	47	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	102	10	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-capacity-update-date.json	621	46	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	103	45	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-crisis-type.json	563	47	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	107	16	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-feature.json	626	46	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	102	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-equipment-type.json	586	47	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	102	14	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-gender-capacity-available.json	648	47	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	84	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-high.json	775	47	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	104	16	0	0	0	1	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-age-range-low.json	770	46	0	0	1	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	104	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-equipment-type.json	687	47	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	103	14	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-intervention-zone.json	670	47	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	102	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-notavailable-closing-reopeningdate.json	803	46	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	103	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-patient-type.json	668	47	0	0	0	0	0	0	1	53	0	0	0	0	0	0	0	0	0	0	102	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-healthcareservice-psychiatric-sector.json	667	47	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	102	15	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-limit-value.json	604	46	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	83	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-commune-cog.json	601	47	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	102	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-location-near-insee-code.json	666	47	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	104	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-nb-capacity.json	574	46	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	84	15	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-closing-type.json	653	47	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	103	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-drop-zone.json	596	47	0	0	1	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	102	15	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-oi-name.json	555	46	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	102	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-period-end.json	561	47	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	105	15	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-amount-value.json	639	47	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	104	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-dependency-level.json	683	46	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	104	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-residential-type.json	666	47	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	103	16	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-type.json	590	47	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	103	75	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-unit.json	647	46	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	102	14	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-validity-start-date.json	672	47	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	103	14	0	0	0	0	1	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-price-welcome-type.json	698	47	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	103	15	0	0	0	0	0	0	0
fsh-generated/resources/SearchParameter-ror-sp-organization-special-price.json	619	46	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	90	14	0	0	0	0	0	0	2
fsh-generated/resources/SearchParameter-ror-sp-residential-number.json	607	47	0	0	1	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	105	15	0	0	0	0	0	0	0
